Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-07-30 00:00:00-04:00,211.65977882345743,212.14922883427735,207.48452469073797,208.81301879882807,45512500,0.0,0.0,AAPL
2025-07-31 00:00:00-04:00,208.25365677749065,209.60211724381097,206.92516266487007,207.33470153808597,80698400,0.0,0.0,AAPL
2025-08-01 00:00:00-04:00,210.63095505795985,213.33788973606852,201.27158167093611,202.1505889892578,104434500,0.0,0.0,AAPL
2025-08-04 00:00:00-04:00,204.27816503495924,207.64435521756303,201.4513712516652,203.11949157714844,75109300,0.0,0.0,AAPL
2025-08-05 00:00:00-04:00,203.1694082424696,205.1072113881769,201.93082373064988,202.68995666503903,44155100,0.0,0.0,AAPL
2025-08-06 00:00:00-04:00,205.39689808550256,215.1358452662651,205.3569348951669,213.0082550048828,108483100,0.0,0.0,AAPL
2025-08-07 00:00:00-04:00,218.63187314031333,220.5996410833085,216.33447747046455,219.7805633544922,90224800,0.0,0.0,AAPL
2025-08-08 00:00:00-04:00,220.57966572513484,230.73813503605493,219.00145500716468,229.0900115966797,113854000,0.0,0.0,AAPL
2025-08-11 00:00:00-04:00,227.9199981689453,229.55999755859372,224.75999450683597,227.17999267578125,61806100,0.26,0.0,AAPL
2025-08-12 00:00:00-04:00,228.00999450683597,230.8000030517578,227.07000732421875,229.6499938964844,55626200,0.0,0.0,AAPL
2025-08-13 00:00:00-04:00,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500,0.0,0.0,AAPL
2025-08-14 00:00:00-04:00,234.05999755859372,235.1199951171875,230.8500061035156,232.77999877929688,51916300,0.0,0.0,AAPL
2025-08-15 00:00:00-04:00,234.0,234.27999877929688,229.33999633789065,231.58999633789065,56038700,0.0,0.0,AAPL
2025-08-18 00:00:00-04:00,231.6999969482422,233.1199951171875,230.1100006103516,230.88999938964844,37476200,0.0,0.0,AAPL
2025-08-19 00:00:00-04:00,231.27999877929688,232.8699951171875,229.3500061035156,230.55999755859372,39402600,0.0,0.0,AAPL
2025-08-20 00:00:00-04:00,229.97999572753903,230.47000122070312,225.7700042724609,226.00999450683597,42263900,0.0,0.0,AAPL
2025-08-21 00:00:00-04:00,226.2700042724609,226.5200042724609,223.77999877929688,224.8999938964844,30621200,0.0,0.0,AAPL
2025-08-22 00:00:00-04:00,226.1699981689453,229.08999633789065,225.41000366210935,227.75999450683597,42477800,0.0,0.0,AAPL
2025-08-25 00:00:00-04:00,226.47999572753903,229.3000030517578,226.22999572753903,227.16000366210935,30983100,0.0,0.0,AAPL
2025-08-26 00:00:00-04:00,226.8699951171875,229.4900054931641,224.69000244140625,229.30999755859372,54575100,0.0,0.0,AAPL
2025-08-27 00:00:00-04:00,228.6100006103516,230.8999938964844,228.25999450683597,230.4900054931641,31259500,0.0,0.0,AAPL
2025-08-28 00:00:00-04:00,230.82000732421875,233.41000366210935,229.33999633789065,232.55999755859372,38074700,0.0,0.0,AAPL
2025-08-29 00:00:00-04:00,232.50999450683597,233.3800048828125,231.3699951171875,232.13999938964844,39418400,0.0,0.0,AAPL
2025-09-02 00:00:00-04:00,229.25,230.8500061035156,226.97000122070312,229.72000122070312,44075600,0.0,0.0,AAPL
2025-09-03 00:00:00-04:00,237.2100067138672,238.8500061035156,234.3600006103516,238.47000122070312,66427800,0.0,0.0,AAPL
2025-09-04 00:00:00-04:00,238.4499969482422,239.8999938964844,236.7400054931641,239.77999877929688,47549400,0.0,0.0,AAPL
2025-09-05 00:00:00-04:00,240.0,241.32000732421875,238.4900054931641,239.69000244140625,54870400,0.0,0.0,AAPL
2025-09-08 00:00:00-04:00,239.3000030517578,240.1499938964844,236.33999633789065,237.8800048828125,48999500,0.0,0.0,AAPL
2025-09-09 00:00:00-04:00,237.0,238.77999877929688,233.3600006103516,234.3500061035156,66313900,0.0,0.0,AAPL
2025-09-10 00:00:00-04:00,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800,0.0,0.0,AAPL
2025-09-11 00:00:00-04:00,226.8800048828125,230.4499969482422,226.6499938964844,230.02999877929688,50208600,0.0,0.0,AAPL
2025-09-12 00:00:00-04:00,229.22000122070312,234.50999450683597,229.0200042724609,234.07000732421875,55824200,0.0,0.0,AAPL
2025-09-15 00:00:00-04:00,237.0,238.19000244140625,235.02999877929688,236.6999969482422,42699500,0.0,0.0,AAPL
2025-09-16 00:00:00-04:00,237.17999267578125,241.22000122070312,236.32000732421875,238.1499938964844,63421100,0.0,0.0,AAPL
2025-09-17 00:00:00-04:00,238.97000122070312,240.1000061035156,237.72999572753903,238.9900054931641,46508000,0.0,0.0,AAPL
2025-09-18 00:00:00-04:00,239.97000122070312,241.1999969482422,236.6499938964844,237.8800048828125,44249600,0.0,0.0,AAPL
2025-09-19 00:00:00-04:00,241.22999572753903,246.3000030517578,240.2100067138672,245.5,163741300,0.0,0.0,AAPL
2025-09-22 00:00:00-04:00,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,105517400,0.0,0.0,AAPL
2025-09-23 00:00:00-04:00,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60232300,0.0,0.0,AAPL
2025-09-24 00:00:00-04:00,255.22000122070312,255.72999572753903,251.1199951171875,251.13999938964844,16980414,0.0,0.0,AAPL
2024-09-24 00:00:00-04:00,429.7734624718136,430.1208604741096,422.9248844858402,425.9720153808594,17015800,0.0,0.0,MSFT
2024-09-25 00:00:00-04:00,426.6270665374025,429.89255926301774,425.3764761475162,428.89007568359375,13396400,0.0,0.0,MSFT
2024-09-26 00:00:00-04:00,431.847870478453,432.05629715674354,425.9322906223112,428.0960388183594,14492000,0.0,0.0,MSFT
2024-09-27 00:00:00-04:00,428.30445513024,428.6320130497984,424.2846464096371,424.8305358886719,14896100,0.0,0.0,MSFT
2024-09-30 00:00:00-04:00,425.01914436125503,427.2126981469716,422.20031052363777,427.0935668945313,16807300,0.0,0.0,MSFT
2024-10-01 00:00:00-04:00,425.257391898111,425.28716713975047,415.6892103822864,417.5552062988281,19092900,0.0,0.0,MSFT
2024-10-02 00:00:00-04:00,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300,0.0,0.0,MSFT
2024-10-03 00:00:00-04:00,414.5180008502912,416.4236768512481,411.2028927674364,413.4361267089844,13686400,0.0,0.0,MSFT
2024-10-04 00:00:00-04:00,415.1234652064613,416.62222309915006,411.8778425920818,412.959716796875,19169700,0.0,0.0,MSFT
2024-10-07 00:00:00-04:00,412.9001354490418,414.0018496365578,405.95229663138974,406.48828125,20919800,0.0,0.0,MSFT
2024-10-08 00:00:00-04:00,407.8381438809941,412.5626841012525,405.1285060524599,411.6197509765625,19229300,0.0,0.0,MSFT
2024-10-09 00:00:00-04:00,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300,0.0,0.0,MSFT
2024-10-10 00:00:00-04:00,412.1358625356339,414.24006019253727,410.0713450038319,412.7413024902344,13848400,0.0,0.0,MSFT
2024-10-11 00:00:00-04:00,413.0391219881032,414.0217352499605,410.1706424598083,413.2177734375,14144900,0.0,0.0,MSFT
2024-10-14 00:00:00-04:00,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100,0.0,0.0,MSFT
2024-10-15 00:00:00-04:00,419.03405871782695,419.3318413994773,412.1656410395698,415.6196899414063,18900200,0.0,0.0,MSFT
2024-10-16 00:00:00-04:00,412.0763232895253,413.25742799200697,407.4212689749873,413.0192260742188,15508900,0.0,0.0,MSFT
2024-10-17 00:00:00-04:00,419.2127339196968,419.3517052370469,412.49319205621896,413.6147766113281,14820000,0.0,0.0,MSFT
2024-10-18 00:00:00-04:00,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,17145300,0.0,0.0,MSFT
2024-10-21 00:00:00-04:00,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100,0.0,0.0,MSFT
2024-10-22 00:00:00-04:00,415.3715654862768,427.37147187061,414.92493688547415,424.3243713378906,25482200,0.0,0.0,MSFT
2024-10-23 00:00:00-04:00,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,0.0,0.0,MSFT
2024-10-24 00:00:00-04:00,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,0.0,0.0,MSFT
2024-10-25 00:00:00-04:00,423.5799681906594,429.2970264220679,423.3913815699701,424.9595947265625,16899100,0.0,0.0,MSFT
2024-10-28 00:00:00-04:00,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400,0.0,0.0,MSFT
2024-10-29 00:00:00-04:00,424.8107144355948,429.94220298203743,422.6270958434546,428.7312927246094,17644100,0.0,0.0,MSFT
2024-10-30 00:00:00-04:00,434.1803928023981,435.2324917274877,428.880187758029,429.3069763183594,29749100,0.0,0.0,MSFT
2024-10-31 00:00:00-04:00,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,0.0,0.0,MSFT
2024-11-01 00:00:00-04:00,405.9622519164769,412.4038816750557,404.46349406157685,407.3121032714844,24230400,0.0,0.0,MSFT
2024-11-04 00:00:00-05:00,406.7463320541696,407.3617375208185,402.5478716062057,405.4163208007813,19672300,0.0,0.0,MSFT
2024-11-05 00:00:00-05:00,405.32701081903,411.808351068097,405.0391632836315,408.39398193359375,17626000,0.0,0.0,MSFT
2024-11-06 00:00:00-05:00,409.346825702744,417.31698816741806,407.4609595048601,417.0489807128906,26681800,0.0,0.0,MSFT
2024-11-07 00:00:00-05:00,418.1407873890808,423.66928922885575,416.75122569160607,422.2598571777344,19901800,0.0,0.0,MSFT
2024-11-08 00:00:00-05:00,422.1506711385383,423.3218709209174,418.6370415012291,419.3913879394531,16891400,0.0,0.0,MSFT
2024-11-11 00:00:00-05:00,419.3715448677772,421.6444892164841,412.90014011467326,414.8951721191406,24503300,0.0,0.0,MSFT
2024-11-12 00:00:00-05:00,415.1333664626366,421.27724345465793,414.09120276331856,419.8777465820313,19401200,0.0,0.0,MSFT
2024-11-13 00:00:00-05:00,418.4981158636683,426.1307850823381,415.0936518803662,422.0315856933594,21502200,0.0,0.0,MSFT
2024-11-14 00:00:00-05:00,421.83308381585454,424.9794756745813,416.8703416533151,423.7090148925781,30246900,0.0,0.0,MSFT
2024-11-15 00:00:00-05:00,416.691683409749,419.64945830467593,410.5577414665236,411.9075927734375,28247600,0.0,0.0,MSFT
2024-11-18 00:00:00-05:00,411.7785741197853,415.282268966584,409.0292257942814,412.6619567871094,24727000,0.0,0.0,MSFT
2024-11-19 00:00:00-05:00,410.03166915459735,414.82569505476647,408.4832960203025,414.67681884765625,18133500,0.0,0.0,MSFT
2024-11-20 00:00:00-05:00,413.7636425231655,414.18052617467214,407.52050466835993,412.3939208984375,19191700,0.0,0.0,MSFT
2024-11-21 00:00:00-05:00,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,0.83,0.0,MSFT
2024-11-22 00:00:00-05:00,409.1219230929671,415.1189688817136,408.81361962204943,414.7211608886719,24814600,0.0,0.0,MSFT
2024-11-25 00:00:00-05:00,416.09361024787086,418.778836873561,412.582902472389,416.5013732910156,27691100,0.0,0.0,MSFT
2024-11-26 00:00:00-05:00,417.2970032728636,426.69537265560376,416.5610569682543,425.6510925292969,23458900,0.0,0.0,MSFT
2024-11-27 00:00:00-05:00,422.7868153853765,424.8952553598379,419.7137054696712,420.6784057617188,18332400,0.0,0.0,MSFT
2024-11-29 00:00:00-05:00,417.7942649272981,422.5580967644444,415.5167709497141,421.1458435058594,16271900,0.0,0.0,MSFT
2024-12-02 00:00:00-05:00,419.2661767617578,430.6337058704028,419.0075879189551,428.624755859375,20207200,0.0,0.0,MSFT
2024-12-03 00:00:00-05:00,427.4909528928622,430.1065849956101,425.4024231657053,428.8435363769531,18302000,0.0,0.0,MSFT
2024-12-04 00:00:00-05:00,430.6635477279166,437.2672755840065,430.2657397446012,435.0295715332031,26009400,0.0,0.0,MSFT
2024-12-05 00:00:00-05:00,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,0.0,0.0,MSFT
2024-12-06 00:00:00-05:00,439.8828865059849,443.66213830194334,439.3557840883586,441.1459655761719,18821000,0.0,0.0,MSFT
2024-12-09 00:00:00-05:00,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400,0.0,0.0,MSFT
2024-12-10 00:00:00-05:00,441.9614922675205,447.16289170564096,439.1867306857862,440.9072570800781,18469500,0.0,0.0,MSFT
2024-12-11 00:00:00-05:00,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,0.0,0.0,MSFT
2024-12-12 00:00:00-05:00,446.6556879875928,453.66717934055725,446.6556879875928,447.1032409667969,20834800,0.0,0.0,MSFT
2024-12-13 00:00:00-05:00,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,0.0,0.0,MSFT
2024-12-16 00:00:00-05:00,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,23598800,0.0,0.0,MSFT
2024-12-17 00:00:00-05:00,448.545282051395,452.801891035832,447.11314908926647,451.9764099121094,22733500,0.0,0.0,MSFT
2024-12-18 00:00:00-05:00,448.85359210839096,450.1763104473289,434.6317218572595,434.9997253417969,24444500,0.0,0.0,MSFT
2024-12-19 00:00:00-05:00,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,0.0,0.0,MSFT
2024-12-20 00:00:00-05:00,430.7431322726768,441.3150464611244,426.2876339353125,434.2140808105469,64263700,0.0,0.0,MSFT
2024-12-23 00:00:00-05:00,434.353277123108,435.2583077630068,430.4646409959487,432.8714294433594,19152500,0.0,0.0,MSFT
2024-12-24 00:00:00-05:00,432.2746905166953,437.1976515770788,431.817212852652,436.9291076660156,7164500,0.0,0.0,MSFT
2024-12-26 00:00:00-05:00,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,0.0,0.0,MSFT
2024-12-27 00:00:00-05:00,432.2249501021284,432.84155699312345,424.0200357250834,428.17718505859375,18117700,0.0,0.0,MSFT
2024-12-30 00:00:00-05:00,423.7316509986102,425.2134986857935,419.59438106008827,422.5083618164063,13158700,0.0,0.0,MSFT
2024-12-31 00:00:00-05:00,423.7714314589903,424.3979934566231,418.361157840794,419.1965637207031,13246500,0.0,0.0,MSFT
2025-01-02 00:00:00-05:00,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,0.0,0.0,MSFT
2025-01-03 00:00:00-05:00,418.7788542550092,421.712745134401,417.2472919522773,421.0364685058594,16662900,0.0,0.0,MSFT
2025-01-06 00:00:00-05:00,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,0.0,0.0,MSFT
2025-01-07 00:00:00-05:00,426.655570865203,428.2965477599085,418.50037065706186,420.0617980957031,18139100,0.0,0.0,MSFT
2025-01-08 00:00:00-05:00,421.1458124811298,424.6366402910522,419.2363221421035,422.2398071289063,15054600,0.0,0.0,MSFT
2025-01-10 00:00:00-05:00,422.3094749538564,422.3890244132644,412.7519761682606,416.6605224609375,20201100,0.0,0.0,MSFT
2025-01-13 00:00:00-05:00,412.970770030549,416.212964363656,410.0369095197108,414.9101257324219,17604800,0.0,0.0,MSFT
2025-01-14 00:00:00-05:00,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,0.0,0.0,MSFT
2025-01-15 00:00:00-05:00,416.8395004087413,425.8101960648602,415.984184442192,423.9802551269531,19637800,0.0,0.0,MSFT
2025-01-16 00:00:00-05:00,426.3572147468436,427.1428756329152,422.07077084126166,422.25970458984375,15300000,0.0,0.0,MSFT
2025-01-17 00:00:00-05:00,431.717739483304,432.1056227420966,425.8301086663914,426.6853942871094,26197500,0.0,0.0,MSFT
2025-01-21 00:00:00-05:00,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,0.0,0.0,MSFT
2025-01-22 00:00:00-05:00,435.168798403502,444.8257262250376,433.6173259954359,443.7615966796875,27803800,0.0,0.0,MSFT
2025-01-23 00:00:00-05:00,439.58451646365,444.3085582129765,439.08724891108926,444.2687683105469,18389300,0.0,0.0,MSFT
2025-01-24 00:00:00-05:00,442.727264983927,444.20911262497947,438.98780315862,441.6332702636719,15549500,0.0,0.0,MSFT
2025-01-27 00:00:00-05:00,421.69287703242304,432.82172827375285,421.18565437157145,432.1852111816406,35647800,0.0,0.0,MSFT
2025-01-28 00:00:00-05:00,432.2249849937885,445.9296782334323,429.02258057650255,444.7561340332031,23491700,0.0,0.0,MSFT
2025-01-29 00:00:00-05:00,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400,0.0,0.0,MSFT
2025-01-30 00:00:00-05:00,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,0.0,0.0,MSFT
2025-01-31 00:00:00-05:00,416.6903391053237,418.3909856769975,412.6425738477464,412.791748046875,34161900,0.0,0.0,MSFT
2025-02-03 00:00:00-05:00,409.350684594608,413.1398611878705,406.4267487485119,408.6744079589844,25679100,0.0,0.0,MSFT
2025-02-04 00:00:00-05:00,410.43471361041793,411.6580027715914,407.5008227766752,410.116455078125,20532100,0.0,0.0,MSFT
2025-02-05 00:00:00-05:00,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,0.0,0.0,MSFT
2025-02-06 00:00:00-05:00,411.737515806655,415.9145752087822,411.737515806655,413.5475769042969,16309800,0.0,0.0,MSFT
2025-02-07 00:00:00-05:00,414.2040051086223,416.3621293611533,405.86979579790295,407.5107727050781,22886800,0.0,0.0,MSFT
2025-02-10 00:00:00-05:00,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,0.0,0.0,MSFT
2025-02-11 00:00:00-05:00,407.4014076456789,410.23580864154656,407.0632389741584,409.1915588378906,18140600,0.0,0.0,MSFT
2025-02-12 00:00:00-05:00,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,19121700,0.0,0.0,MSFT
2025-02-13 00:00:00-05:00,404.775785007703,408.7539254008991,404.1392679764064,408.2964477539063,23891700,0.0,0.0,MSFT
2025-02-14 00:00:00-05:00,405.5614808415711,406.6753553081934,403.6619151401408,406.1979675292969,22758500,0.0,0.0,MSFT
2025-02-18 00:00:00-05:00,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,21423100,0.0,0.0,MSFT
2025-02-19 00:00:00-05:00,405.65099512827777,413.21939292620334,405.4222411212721,412.5033264160156,24114200,0.0,0.0,MSFT
2025-02-20 00:00:00-05:00,413.8486794990648,417.8547165109783,411.1082238049584,414.6857604980469,23508700,0.83,0.0,MSFT
2025-02-21 00:00:00-05:00,415.8915301727366,416.5990574532586,406.4743466307379,406.793212890625,27524800,0.0,0.0,MSFT
2025-02-24 00:00:00-05:00,407.09219625426255,407.9491968592537,397.93408950529806,402.5978393554688,26443700,0.0,0.0,MSFT
2025-02-25 00:00:00-05:00,399.7079184567694,400.5250798023072,395.3231955078189,396.5190124511719,29387400,0.0,0.0,MSFT
2025-02-26 00:00:00-05:00,396.6286502127144,402.1992455439655,392.88169018272754,398.3426818847656,19619000,0.0,0.0,MSFT
2025-02-27 00:00:00-05:00,399.8772891429284,404.33177619538384,390.8088971171108,391.1676330566406,21127400,0.0,0.0,MSFT
2025-02-28 00:00:00-05:00,391.2971936660098,396.2499454411849,385.2283339547379,395.6121520996094,32845700,0.0,0.0,MSFT
2025-03-03 00:00:00-05:00,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,0.0,0.0,MSFT
2025-03-04 00:00:00-05:00,382.069321414226,391.2174529428098,379.6776572148895,387.26123046875,29342900,0.0,0.0,MSFT
2025-03-05 00:00:00-05:00,387.9887187604894,400.2759422103805,387.4605594414927,399.628173828125,23433100,0.0,0.0,MSFT
2025-03-06 00:00:00-05:00,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,0.0,0.0,MSFT
2025-03-07 00:00:00-05:00,390.9583919892802,393.42976525122566,384.2019243838628,391.9449462890625,22034100,0.0,0.0,MSFT
2025-03-10 00:00:00-04:00,384.50085520495696,385.05890917094194,375.9107776446238,378.840576171875,32840100,0.0,0.0,MSFT
2025-03-11 00:00:00-04:00,377.6846284139058,384.6603339518935,375.6018856955347,379.1296081542969,30380200,0.0,0.0,MSFT
2025-03-12 00:00:00-04:00,381.6209225427357,383.883033194115,377.634805186652,381.9397888183594,24253600,0.0,0.0,MSFT
2025-03-13 00:00:00-04:00,381.8301614244045,383.9826683121219,376.139987768004,377.4553833007813,20473000,0.0,0.0,MSFT
2025-03-14 00:00:00-04:00,378.4618996667495,388.8756431080204,378.19284770158055,387.21142578125,19952800,0.0,0.0,MSFT
2025-03-17 00:00:00-04:00,385.35789354291256,391.3470139725856,384.2318105649253,387.3509521484375,22474300,0.0,0.0,MSFT
2025-03-18 00:00:00-04:00,385.72663184862864,386.02557849597406,379.7773502731509,382.1889343261719,19486900,0.0,0.0,MSFT
2025-03-19 00:00:00-04:00,384.1919384194473,388.3275289171194,382.6672498124423,386.4739990234375,19185500,0.0,0.0,MSFT
2025-03-20 00:00:00-04:00,384.40121765018193,390.4302384005767,381.9497639905121,385.4974060058594,18470500,0.0,0.0,MSFT
2025-03-21 00:00:00-04:00,381.8899648927027,390.38038369901005,381.47140919973,389.9020690917969,39675900,0.0,0.0,MSFT
2025-03-24 00:00:00-04:00,394.0276840634663,394.0276840634663,388.45708885622673,391.7157287597656,21004500,0.0,0.0,MSFT
2025-03-25 00:00:00-04:00,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,0.0,0.0,MSFT
2025-03-26 00:00:00-04:00,393.6290879777552,393.9380096391845,387.2214116418782,388.6165466308594,16108400,0.0,0.0,MSFT
2025-03-27 00:00:00-04:00,388.7759758195498,390.878638018693,386.055439916328,389.2243957519531,13766800,0.0,0.0,MSFT
2025-03-28 00:00:00-04:00,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,0.0,0.0,MSFT
2025-03-31 00:00:00-04:00,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,0.0,0.0,MSFT
2025-04-01 00:00:00-04:00,373.3496861547736,381.52123836039385,371.9346316172352,380.863525390625,19689500,0.0,0.0,MSFT
2025-04-02 00:00:00-04:00,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,0.0,0.0,MSFT
2025-04-03 00:00:00-04:00,373.4892252977989,376.16989155085776,368.0681034665444,371.8150329589844,30198000,0.0,0.0,MSFT
2025-04-04 00:00:00-04:00,362.86621412703136,373.28990195338014,358.2323590249941,358.5910949707031,49209900,0.0,0.0,MSFT
2025-04-07 00:00:00-04:00,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,0.0,0.0,MSFT
2025-04-08 00:00:00-04:00,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,0.0,0.0,MSFT
2025-04-09 00:00:00-04:00,352.3129939705509,391.8652461990382,351.8745186247924,389.1347351074219,50199700,0.0,0.0,MSFT
2025-04-10 00:00:00-04:00,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,0.0,0.0,MSFT
2025-04-11 00:00:00-04:00,379.3189154840166,388.6962291414208,377.57498926356885,387.101806640625,23839200,0.0,0.0,MSFT
2025-04-14 00:00:00-04:00,391.8552468593249,393.2802764387861,382.8765082652718,386.4640197753906,19251200,0.0,0.0,MSFT
2025-04-15 00:00:00-04:00,387.1616161645613,390.5298901348079,382.8267075366503,384.3912658691406,17199900,0.0,0.0,MSFT
2025-04-16 00:00:00-04:00,379.3488352158224,380.2855448116978,366.7227951642272,370.32025146484375,21967800,0.0,0.0,MSFT
2025-04-17 00:00:00-04:00,372.4528211002609,373.02085009277744,365.61664478749583,366.5035400390625,21120200,0.0,0.0,MSFT
2025-04-21 00:00:00-04:00,361.5607667541322,363.2150090361753,354.43558836453434,357.87359619140625,20807300,0.0,0.0,MSFT
2025-04-22 00:00:00-04:00,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000,0.0,0.0,MSFT
2025-04-23 00:00:00-04:00,374.75482418771264,379.069813295219,371.7253664544321,373.0906372070313,20545500,0.0,0.0,MSFT
2025-04-24 00:00:00-04:00,374.3960646492269,387.101813036712,373.8878249819962,385.9557800292969,22232300,0.0,0.0,MSFT
2025-04-25 00:00:00-04:00,385.6568474598527,390.7989424087168,383.2651831703409,390.4900207519531,18973200,0.0,0.0,MSFT
2025-04-28 00:00:00-04:00,390.59964052478745,391.3769322112989,385.2981274275963,389.8024291992188,16579400,0.0,0.0,MSFT
2025-04-29 00:00:00-04:00,389.9419132819562,393.7287429695286,389.0251233321368,392.6724243164063,14974000,0.0,0.0,MSFT
2025-04-30 00:00:00-04:00,388.9453763349202,395.2833185411371,383.10572919383554,393.88818359375,36461100,0.0,0.0,MSFT
2025-05-01 00:00:00-04:00,429.6137271918364,435.47332427714,423.4252888222868,423.9235534667969,58938100,0.0,0.0,MSFT
2025-05-02 00:00:00-04:00,430.2415647531947,437.9148527865164,428.497638419409,433.769287109375,30757400,0.0,0.0,MSFT
2025-05-05 00:00:00-04:00,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,20136100,0.0,0.0,MSFT
2025-05-06 00:00:00-04:00,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,15104200,0.0,0.0,MSFT
2025-05-07 00:00:00-04:00,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,23295300,0.0,0.0,MSFT
2025-05-08 00:00:00-04:00,436.4100737600986,442.1301726837614,434.147963172883,436.6492614746094,23491300,0.0,0.0,MSFT
2025-05-09 00:00:00-04:00,438.4728871570268,439.2103090991504,434.3671913522403,437.2073059082031,15324200,0.0,0.0,MSFT
2025-05-12 00:00:00-04:00,444.39229048229146,447.8103787748487,438.2536661790282,447.7007751464844,22821900,0.0,0.0,MSFT
2025-05-13 00:00:00-04:00,446.2259115440581,449.1058959658508,443.8142971336702,447.5812072753906,23618800,0.0,0.0,MSFT
2025-05-14 00:00:00-04:00,446.5846525094385,452.3246405642177,446.5846525094385,451.3679809570313,19902800,0.0,0.0,MSFT
2025-05-15 00:00:00-04:00,450.0301794411029,455.44129747226026,449.6907411096269,452.3863220214844,21992300,0.83,0.0,MSFT
2025-05-16 00:00:00-04:00,451.308086808409,453.6142932166669,447.9935587223261,453.5244445800781,23849800,0.0,0.0,MSFT
2025-05-19 00:00:00-04:00,450.140005529217,458.83570185482216,450.0601197660991,458.1168823242188,21336500,0.0,0.0,MSFT
2025-05-20 00:00:00-04:00,454.8422775622727,457.5877642352693,453.5743728670407,457.4180603027344,15441800,0.0,0.0,MSFT
2025-05-21 00:00:00-04:00,453.8239575485261,457.02868069868646,451.06847756848606,451.8272399902344,19216900,0.0,0.0,MSFT
2025-05-22 00:00:00-04:00,454.2033434579146,459.49463285512667,453.1550484484722,454.1134643554688,18025600,0.0,0.0,MSFT
2025-05-23 00:00:00-04:00,449.24150862772166,452.9454112846908,448.17325738802526,449.441162109375,16883500,0.0,0.0,MSFT
2025-05-27 00:00:00-04:00,455.7308170830738,460.1934819526082,455.3713920868909,459.9338989257813,20974300,0.0,0.0,MSFT
2025-05-28 00:00:00-04:00,460.4630558858422,461.7609101640183,456.1800880198718,456.609375,17086300,0.0,0.0,MSFT
2025-05-29 00:00:00-04:00,460.7925005105856,460.9622349154345,454.56275123248776,457.9272155761719,13974800,0.0,0.0,MSFT
2025-05-30 00:00:00-04:00,458.9654973792759,460.9222720478794,454.79236501090486,459.60443115234375,34770500,0.0,0.0,MSFT
2025-06-02 00:00:00-04:00,456.3897628439735,461.3515769006255,456.1401731404802,461.2118225097656,16626500,0.0,0.0,MSFT
2025-06-03 00:00:00-04:00,460.7126363614999,463.3782677615003,460.1036216507913,462.2101745605469,15743800,0.0,0.0,MSFT
